1759,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,4,4,3,2,2,0,1,0,3,1,5,1,99,0,3,0,4,0,4,4,4,3
1760,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,2,4,1,3,1,4,0,4,1,4,1,4,1,4,0,4,1,4,5,5,5
1762,2,4,5,2,1,2,2,4,2,5,4,2,2,2,1,5,1,1,5,5,4,4,3,3,3,1,5,0,3,1,5,1,5,0,3,0,3,0,3,5,5,5
1764,5,5,5,5,1,1,3,1,1,4,4,2,4,3,4,2,4,4,5,5,5,5,3,2,1,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1775,4,4,5,5,1,2,2,2,2,4,4,3,2,2,2,4,2,4,5,4,5,4,4,4,5,1,5,0,3,1,5,1,5,0,3,0,3,1,5,5,3,4
1781,5,5,5,5,1,1,2,2,1,5,5,4,2,4,2,4,2,5,5,5,5,5,4,3,4,1,5,1,5,1,5,1,5,1,5,0,2,1,5,5,2,3
1790,5,5,5,5,1,1,1,1,1,5,5,3,1,1,1,5,1,5,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,2,4
1795,4,4,4,3,2,3,2,3,2,2,2,2,2,99,3,1,1,1,3,2,2,2,2,2,2,1,4,0,3,0,4,1,4,1,4,0,4,1,4,3,2,4
1806,4,4,3,2,2,3,4,3,3,4,4,3,2,2,2,4,2,2,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,2,5
1810,4,4,4,2,2,2,3,2,2,3,3,2,3,3,2,4,2,3,4,4,4,4,3,2,2,1,4,1,4,0,2,1,4,0,2,0,1,0,1,4,3,3
1821,4,4,4,4,2,2,2,3,2,5,5,3,2,2,2,4,2,2,4,4,5,4,99,5,4,1,99,1,99,0,1,1,99,0,1,0,1,0,1,5,5,5
1828,5,5,5,5,1,3,3,3,2,4,5,2,2,2,2,4,2,3,3,4,4,4,3,3,4,1,3,1,4,1,4,1,4,1,3,0,3,1,4,4,3,3
1829,5,5,5,4,1,2,2,1,1,4,4,1,4,2,2,4,2,4,4,4,5,4,4,4,4,0,4,1,5,0,1,0,2,1,2,0,3,1,3,4,3,3
1830,4,4,5,4,2,2,3,3,2,4,4,3,3,3,2,4,2,3,4,4,4,4,4,4,4,1,5,1,5,1,5,1,4,0,3,1,4,0,3,4,5,4
1832,4,3,4,4,2,4,3,4,2,4,5,4,3,4,3,3,3,5,4,5,5,5,5,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,99,2
1833,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1838,4,3,4,3,2,2,2,2,2,4,4,3,4,2,3,3,3,4,2,4,4,4,4,4,4,1,4,1,5,0,4,1,4,1,99,1,4,1,4,5,5,4
1843,3,3,4,4,4,4,4,4,4,4,4,3,2,3,1,5,2,1,4,4,4,4,3,4,4,1,3,1,4,1,4,1,3,0,3,1,4,1,4,4,4,3
1847,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,1,99,0,5,1,99,0,1,1,99,0,5,1,99,5,3,5
1857,2,2,4,1,5,4,3,3,2,3,4,1,99,99,1,5,1,2,4,4,4,4,2,2,2,1,5,1,5,0,3,1,4,0,3,0,1,0,1,5,5,5
1859,5,5,5,5,1,1,1,1,1,4,4,3,2,2,2,4,2,3,4,5,5,5,3,3,4,1,5,1,5,1,5,1,5,1,5,0,2,0,1,2,2,3
1862,5,5,5,4,1,1,3,3,1,5,5,2,2,3,3,3,1,2,2,4,4,4,99,2,3,1,5,1,5,1,5,1,5,0,2,0,2,0,2,4,2,4
1863,4,3,3,4,1,3,3,3,2,4,5,4,3,3,2,4,1,2,2,4,5,4,4,5,5,1,4,0,4,1,5,1,5,1,4,0,5,0,2,4,5,4
1869,5,5,5,4,2,3,3,2,1,2,4,3,2,3,3,4,2,2,4,4,5,1,4,4,4,0,5,1,5,1,3,0,1,1,3,1,3,1,4,5,2,4
1874,4,4,4,4,2,3,3,2,2,3,4,2,3,3,3,3,3,3,4,4,4,4,3,4,4,0,3,1,2,1,2,1,2,1,2,1,2,1,2,3,3,3
1882,4,4,4,4,2,3,3,3,2,4,4,2,3,4,2,3,3,4,4,4,4,4,4,3,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1890,4,2,5,2,2,2,4,2,2,4,5,2,3,4,1,5,1,4,4,4,5,3,2,1,4,1,5,0,5,1,5,0,2,0,2,0,1,1,5,5,2,4
1899,3,3,4,3,3,4,3,4,3,4,5,3,2,2,1,4,1,2,4,4,4,4,4,3,4,1,4,0,4,1,4,0,4,1,4,0,4,1,4,4,2,3
1901,4,2,4,2,2,2,2,2,2,4,4,2,4,3,2,4,2,2,4,4,4,4,4,4,4,1,4,1,5,1,4,1,4,1,4,1,4,1,4,4,2,4
1909,4,3,5,4,2,1,1,2,1,3,5,3,3,3,1,5,1,3,5,5,5,3,4,5,4,0,1,1,99,1,5,1,3,1,99,1,5,1,5,4,4,3
1911,4,3,4,4,2,4,4,4,2,4,1,1,3,3,1,5,1,2,5,5,5,4,4,5,4,1,5,1,5,0,3,0,3,1,5,1,5,1,5,4,3,4
1912,4,4,3,4,1,3,4,4,2,4,4,1,3,4,1,5,1,1,4,5,5,5,5,5,5,1,5,1,5,1,5,0,4,1,4,1,5,1,5,5,4,4
1915,5,5,5,4,3,3,3,3,3,5,5,1,4,5,1,5,1,4,5,5,5,5,5,5,5,1,5,0,2,0,2,0,1,1,5,1,5,0,4,3,3,4
1917,5,5,5,3,1,1,1,1,1,3,4,2,3,2,1,5,1,1,4,4,4,4,4,4,4,1,4,0,1,0,1,0,1,0,1,1,4,0,3,4,3,5
1918,5,5,5,5,1,1,1,2,1,5,5,1,2,1,1,3,2,3,4,5,5,5,5,4,3,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1924,3,3,4,2,3,3,2,3,2,5,5,2,3,3,1,4,2,5,2,4,5,5,4,5,5,1,4,1,4,0,1,1,4,1,4,1,4,1,4,4,2,4
1926,4,4,5,4,1,1,2,2,1,4,4,1,3,2,3,3,4,2,2,2,4,3,4,3,3,1,3,1,3,0,1,0,2,0,1,0,1,0,1,4,4,4
1927,4,4,4,4,1,99,1,1,1,3,4,2,3,3,3,3,3,4,5,5,5,5,5,5,5,1,5,0,1,0,99,0,4,0,99,1,99,1,99,5,5,5
1930,5,5,5,5,2,2,2,4,2,4,4,3,3,2,2,4,2,5,5,4,4,4,3,4,4,1,5,1,5,1,5,1,5,0,5,0,4,0,3,3,1,3
1937,5,5,5,5,1,1,1,1,1,5,2,2,4,3,2,4,2,4,5,5,4,5,5,4,5,1,5,1,99,0,3,1,5,1,5,1,5,1,5,4,2,3
1947,4,4,4,3,2,3,2,2,2,4,4,2,2,4,2,4,2,4,5,5,4,4,4,4,4,1,5,1,5,1,4,0,4,1,99,1,4,1,4,4,4,4
1948,4,4,99,3,2,2,3,3,2,5,5,2,1,2,1,5,1,5,4,5,5,5,5,5,4,1,5,1,5,0,5,1,5,1,5,0,5,1,5,5,4,5
1951,2,2,4,2,3,3,2,3,2,4,4,4,4,4,2,4,2,4,4,4,5,4,4,4,4,1,4,1,4,1,4,0,4,1,4,1,4,1,4,3,3,3
1952,5,5,5,5,1,1,1,1,1,5,5,4,1,1,3,3,3,5,4,4,5,4,3,4,4,1,4,1,4,0,4,0,4,0,4,1,5,0,5,5,4,4
1954,3,3,5,3,2,4,3,3,1,4,4,1,2,2,2,3,2,2,5,4,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,0,1,4,3,4
1955,5,5,5,4,1,1,1,3,1,5,2,1,3,3,1,4,2,3,5,5,4,4,4,5,5,1,5,1,5,0,5,0,5,1,5,1,5,1,5,3,3,2
1956,4,4,4,4,2,3,5,3,3,1,5,3,3,5,1,5,1,3,5,5,4,5,5,5,5,1,99,1,99,1,99,0,2,1,99,1,99,1,99,5,4,4
1964,5,5,5,4,1,4,3,3,1,5,4,2,3,2,1,4,2,4,4,4,5,5,3,3,2,1,5,1,5,0,1,1,3,1,3,0,3,0,1,5,5,5
1965,4,4,4,4,2,2,3,3,3,4,5,3,3,3,3,4,2,3,5,5,5,4,4,4,4,1,99,1,99,0,3,0,3,1,99,1,99,1,99,5,5,4
1967,3,3,4,2,3,2,4,2,2,3,4,1,2,3,3,3,3,3,4,4,4,4,4,4,4,1,5,1,3,1,5,0,2,0,2,1,4,1,2,3,2,3
1970,4,4,4,4,2,2,2,2,2,4,4,2,3,3,3,4,3,2,5,4,4,4,3,5,3,1,5,1,5,1,4,0,3,1,4,0,4,1,5,4,3,3
1973,5,5,5,4,1,2,2,2,1,4,4,1,2,3,2,5,1,2,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,0,4,4,4,4
1974,4,4,5,3,1,1,1,1,1,3,5,3,3,3,2,4,2,2,4,5,5,4,4,4,4,1,5,1,5,1,5,1,5,1,4,1,5,1,5,4,2,3
1976,4,4,3,4,2,2,2,2,2,4,4,2,2,3,1,5,1,3,4,4,4,4,4,4,4,1,2,1,5,1,4,1,3,0,4,0,4,0,1,4,4,3
1984,3,4,3,2,5,3,5,4,1,5,5,2,3,2,1,5,1,4,5,2,5,5,4,3,3,1,5,0,2,1,5,1,5,0,3,0,1,0,1,5,5,5
1986,5,5,5,5,4,2,2,2,2,4,3,1,1,2,1,5,1,1,5,5,3,4,4,3,3,1,5,0,3,0,3,0,3,1,4,0,1,0,1,5,5,5
1988,5,5,5,5,1,1,1,1,1,3,3,1,99,1,1,99,1,1,4,4,4,4,4,4,4,1,99,1,99,0,3,1,99,1,99,0,4,1,4,4,3,3
1989,4,4,4,4,1,2,2,2,1,5,5,2,2,2,2,4,2,5,4,4,2,2,2,99,2,1,5,1,4,0,4,1,4,1,4,1,4,0,3,4,4,5
1993,4,4,4,3,2,2,2,2,3,3,4,3,3,3,2,3,3,4,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,3,3
1994,5,5,4,4,2,2,3,2,2,4,4,2,2,2,1,5,1,2,2,2,4,4,4,4,4,0,3,1,4,1,4,0,3,0,3,0,2,0,1,2,2,4
1997,1,1,1,1,1,1,2,2,2,1,2,3,2,3,1,2,1,3,4,4,4,4,4,4,4,1,1,1,1,0,1,0,1,0,1,0,1,0,1,5,4,5
2000,5,5,5,4,2,1,2,2,1,5,4,3,3,2,2,5,1,1,99,99,99,99,99,99,99,1,5,1,5,0,3,1,4,0,4,1,4,1,5,4,4,5
2001,2,3,4,2,2,4,3,3,1,3,4,3,3,4,2,4,2,2,5,4,5,5,4,4,4,1,99,1,99,1,99,0,3,1,99,0,3,1,99,4,4,5
2012,5,5,4,99,3,1,1,5,1,1,3,1,5,5,3,5,5,3,3,3,3,3,3,3,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,4,4
2018,4,3,4,2,2,2,2,2,2,4,5,3,3,3,2,4,2,2,4,4,5,4,4,4,4,1,5,1,5,1,5,0,1,0,1,1,3,0,1,5,3,5
2021,5,5,5,5,1,1,99,1,1,5,4,2,2,4,1,5,1,4,5,5,5,5,5,3,3,1,5,1,4,1,5,1,4,1,4,1,3,1,3,4,4,4
2022,5,5,5,4,1,1,1,1,1,4,5,3,2,2,3,2,3,3,5,5,5,5,4,3,3,1,3,1,4,0,2,0,3,0,2,0,1,0,1,5,5,4
2023,4,4,4,4,1,1,1,1,1,4,4,2,2,2,2,4,2,4,4,4,4,4,4,4,4,1,5,1,5,1,5,1,5,0,3,0,3,0,3,4,3,4
2034,5,5,5,99,1,1,2,1,1,3,4,1,3,3,1,5,1,3,4,3,4,3,2,2,4,1,4,0,2,0,2,0,2,0,4,1,4,1,5,4,4,4
2036,5,5,5,5,1,1,1,1,1,5,5,1,2,2,99,4,1,1,4,3,3,3,3,3,3,1,4,1,4,1,4,0,3,1,4,0,3,0,3,4,3,4
2038,4,4,4,4,2,4,4,4,2,4,4,2,4,5,2,4,2,4,4,4,4,4,4,3,4,1,4,1,4,1,4,0,4,1,4,0,2,1,4,3,2,2
2039,2,2,4,2,3,2,3,3,1,2,3,1,3,3,1,5,2,3,2,2,4,2,2,3,3,0,2,0,2,0,1,0,2,1,2,0,1,1,2,2,2,3
2057,4,4,4,4,4,4,4,4,2,4,4,3,3,3,2,4,2,4,4,4,4,4,4,3,4,1,4,0,4,0,1,1,4,1,4,1,4,1,4,3,3,2
2058,3,3,2,3,1,1,1,3,3,1,1,3,2,2,1,5,1,3,3,3,5,4,3,3,3,1,3,0,3,1,3,0,3,0,3,0,3,0,3,5,5,5
2059,4,4,4,4,2,2,2,2,3,3,2,2,2,2,2,4,2,3,4,4,5,4,3,3,2,1,4,1,4,1,4,0,1,0,1,0,3,1,4,3,2,3
2060,1,1,3,2,2,4,2,4,4,4,5,2,2,3,3,4,3,4,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,0,1,0,1,1,5,2,2,1
2063,5,5,5,5,3,2,2,2,1,4,5,2,3,2,2,3,3,4,5,5,5,5,3,3,4,1,99,1,99,1,99,1,99,0,3,0,3,1,99,5,4,5
2075,3,3,3,3,3,3,3,3,3,4,4,3,3,2,3,4,2,3,4,4,4,4,4,4,4,1,4,1,4,0,3,0,3,1,99,1,4,1,4,4,3,4
2076,4,4,4,4,2,2,3,2,2,4,4,2,4,4,2,4,2,3,4,4,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
2081,5,5,5,5,1,1,3,1,1,4,4,2,2,2,2,4,2,2,2,2,5,3,2,2,3,1,5,0,4,1,5,0,1,0,1,0,2,0,1,4,3,3
2084,2,4,4,3,4,2,2,4,2,3,4,3,2,2,3,4,2,3,4,4,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,4,2,4
2088,1,1,4,1,1,2,1,2,1,2,5,2,2,3,1,4,4,4,4,4,5,5,4,4,4,1,5,1,5,1,5,0,5,1,5,0,3,0,4,5,4,4
2089,5,5,5,1,1,1,1,1,1,5,5,3,3,3,3,4,3,3,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,4
2091,2,2,4,2,4,3,4,3,2,3,3,1,3,3,2,4,2,2,2,2,4,3,3,2,2,1,5,0,2,0,1,1,3,1,3,0,3,1,3,4,4,4
2094,4,4,4,3,2,2,1,2,2,3,4,1,3,3,2,4,2,3,4,4,4,4,4,4,4,1,4,1,4,1,4,0,4,0,3,1,4,0,2,3,3,2
2097,5,5,5,5,2,2,2,3,2,4,2,1,4,4,1,5,1,3,4,5,5,5,5,5,5,1,99,1,99,0,3,1,99,1,99,1,99,1,99,4,3,3
2098,4,4,4,4,3,3,3,2,2,3,4,2,2,2,2,4,2,3,4,4,5,3,2,4,2,1,5,1,5,0,4,0,3,0,3,1,5,0,3,2,2,3
2099,4,4,4,4,2,2,3,2,2,3,1,1,3,3,2,4,2,1,5,5,5,5,5,5,3,1,5,1,5,1,5,1,5,0,3,1,4,0,1,5,4,4
2101,5,5,5,4,1,1,1,1,1,3,3,1,4,5,1,4,2,3,3,3,3,3,3,3,3,1,5,1,4,99,5,1,4,1,4,0,2,1,4,5,4,5
2104,5,5,5,5,1,1,1,1,1,4,5,2,3,3,1,4,1,3,4,3,4,4,4,3,4,1,99,1,99,1,99,1,99,0,1,0,1,0,1,4,3,4
2116,4,4,4,4,3,3,2,2,2,3,4,2,2,2,1,5,2,2,3,4,4,4,4,3,4,1,4,1,4,1,4,1,4,1,4,0,2,1,4,4,3,3
2119,5,5,5,5,1,2,2,2,2,4,4,1,1,3,1,3,2,1,5,5,5,5,5,3,5,1,5,1,5,0,3,0,3,0,3,1,5,0,3,1,1,5
2120,3,3,5,2,1,1,2,2,2,2,5,3,5,4,3,4,2,3,5,4,5,5,5,4,4,1,4,0,2,0,3,1,5,0,4,0,4,1,3,4,3,5
2121,2,2,4,1,2,4,4,4,2,4,5,2,2,4,1,5,1,2,4,2,4,4,3,3,2,1,5,1,2,0,4,0,3,0,1,1,4,0,1,4,2,5
2122,5,5,5,5,1,2,2,2,1,2,4,2,3,2,2,4,2,4,5,4,4,4,4,4,4,1,5,1,5,1,5,1,4,1,5,1,3,1,4,4,2,4
2130,5,5,5,5,1,1,1,2,1,3,5,2,3,2,3,4,2,5,5,5,5,5,3,3,3,1,5,0,4,1,2,0,4,0,4,0,3,0,3,2,1,2
2137,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,4,1,4,0,4,0,3,1,3,1,4,0,2,0,2,4,3,3
2145,4,4,5,2,2,4,2,2,2,4,4,2,2,2,2,4,2,2,5,5,4,4,4,4,4,1,5,1,5,0,2,1,4,0,4,1,4,1,4,4,3,2
2149,5,5,5,5,1,2,2,4,1,4,4,3,2,4,2,3,2,4,4,4,4,4,2,2,2,1,4,1,4,1,4,0,2,0,4,0,2,0,2,5,5,4
2151,5,5,5,5,1,1,2,2,2,2,4,2,3,3,1,4,2,4,4,4,4,4,4,3,4,1,5,1,5,1,5,1,5,1,5,1,4,1,4,3,1,2
2152,4,4,4,4,2,2,2,1,1,4,5,1,2,4,1,4,4,5,4,4,5,5,3,4,4,1,4,1,4,1,4,1,4,0,3,1,4,1,3,3,2,2
2154,4,4,5,4,1,1,4,3,1,4,4,1,2,1,1,4,2,2,4,4,5,5,4,3,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
2161,5,5,5,99,1,1,1,1,1,4,5,1,3,3,2,4,2,3,5,5,5,5,5,3,4,1,5,1,5,1,5,1,5,1,5,0,4,1,4,5,5,5
2164,4,4,5,4,1,2,3,2,1,4,4,2,4,4,2,4,3,4,4,4,4,3,3,2,3,1,4,0,3,0,3,0,2,0,3,0,3,0,3,4,3,4
2166,4,4,4,3,2,2,2,2,1,2,4,2,2,2,2,4,2,3,4,4,4,4,4,3,4,1,4,1,5,0,4,1,4,1,4,0,3,1,4,4,3,3
2167,5,5,5,5,1,1,1,1,1,4,3,2,2,1,2,3,2,3,5,5,5,5,5,5,5,1,5,1,5,0,5,1,5,1,5,0,3,0,3,5,4,5
2169,5,5,5,5,2,4,2,4,2,4,4,2,2,4,2,5,1,4,4,3,4,4,3,3,3,1,5,1,5,1,5,0,2,0,1,0,4,0,1,3,2,2
2171,4,4,4,4,2,2,2,2,2,4,4,3,3,3,3,3,3,2,5,5,5,4,4,4,4,1,5,99,5,1,5,1,3,0,3,0,3,0,3,3,2,4
2173,3,3,4,99,3,2,99,3,2,4,2,3,2,3,2,4,2,3,2,2,4,4,2,4,4,1,4,1,3,1,2,1,2,0,1,0,3,1,3,3,3,3
2178,4,4,99,3,5,2,3,3,1,3,4,1,3,3,3,4,2,4,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,3,4
2184,5,5,4,4,2,99,99,99,99,4,99,99,99,99,99,99,99,99,4,2,4,4,4,4,4,1,5,0,2,0,2,0,2,0,2,0,2,0,1,4,4,4
2185,1,1,5,1,3,3,5,5,3,1,5,1,5,5,99,1,1,5,5,5,5,5,5,5,5,1,99,1,99,1,5,1,99,1,99,1,99,1,99,5,5,5
2191,4,4,4,4,2,2,2,2,2,4,4,4,2,2,2,4,2,2,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,2,4
2201,5,5,5,5,1,1,1,1,1,4,4,2,3,4,3,4,3,3,5,5,4,4,5,3,4,1,5,1,5,1,5,0,5,1,5,0,5,1,5,5,4,5
2206,4,4,4,4,4,3,4,4,3,4,4,3,3,3,3,4,2,4,4,4,4,4,3,3,3,1,99,1,99,1,99,1,99,0,2,0,2,1,99,2,2,2
2213,5,5,5,5,1,1,99,1,1,5,5,3,1,3,1,5,1,3,5,99,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,0,4,1,5,5,3,5
2214,5,5,5,5,1,2,99,2,1,2,1,3,3,3,2,3,2,4,4,4,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
2215,5,5,5,5,4,2,2,2,2,3,4,2,3,4,2,4,2,3,2,5,4,2,2,1,1,1,5,1,5,0,3,0,3,0,2,0,1,0,1,4,3,5
2217,3,3,5,3,1,3,3,3,1,5,5,3,1,1,1,5,1,1,5,5,4,3,3,3,4,1,5,1,5,1,2,0,1,0,1,1,5,1,4,5,3,4
2218,4,2,5,2,1,2,2,2,2,5,4,2,4,4,2,4,2,2,2,1,2,1,2,2,2,1,4,1,4,1,4,1,4,1,4,0,1,0,1,5,5,5
2225,5,5,5,5,5,5,5,5,1,5,5,2,1,5,1,5,1,5,5,5,5,5,5,5,5,1,99,1,99,1,99,0,5,1,99,1,99,1,99,2,2,3
2234,5,5,5,5,1,1,4,3,1,4,5,2,2,3,3,4,2,5,5,5,5,5,5,5,5,1,5,1,5,1,5,0,4,0,4,1,5,1,5,5,5,5
2241,4,4,4,4,1,1,2,2,1,4,4,2,3,3,2,4,2,2,2,4,3,3,4,4,4,1,5,1,5,0,2,0,2,0,2,1,5,0,2,4,2,3
2248,4,4,4,4,3,2,2,2,2,4,5,4,2,2,2,4,2,2,4,4,5,4,3,4,4,1,4,1,4,0,2,1,5,0,3,1,4,1,4,5,3,4
2249,5,5,5,5,3,2,1,1,1,5,5,4,2,2,2,5,1,4,5,5,5,5,5,5,5,1,5,1,5,1,5,0,5,0,4,1,5,0,3,5,5,5
2256,4,4,5,2,1,2,4,2,1,4,2,1,5,5,1,5,1,2,5,5,5,5,5,4,5,1,5,1,5,1,5,0,4,1,99,1,5,1,5,4,3,5
2257,5,5,5,5,1,1,1,5,1,5,1,1,5,5,1,5,1,1,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,1,5
2259,2,2,4,2,4,2,5,3,2,2,3,2,4,4,2,4,2,2,4,4,4,4,4,4,4,1,5,1,5,0,2,0,3,1,3,0,3,1,4,4,4,3
2260,5,5,5,5,1,5,5,5,5,5,5,5,2,5,5,5,2,5,5,5,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,1,5
2263,4,4,4,4,2,4,3,3,2,3,3,3,4,3,2,4,2,4,5,4,4,4,3,3,3,1,5,1,5,0,2,1,99,1,99,0,99,1,99,5,3,3
2264,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,5,1,5,1,5,1,5,0,2,0,3,0,3,1,3,5,5,5
2266,4,3,4,3,2,2,2,2,2,4,2,2,2,2,2,4,2,2,4,4,4,3,3,4,4,1,99,1,99,1,99,0,4,1,99,1,99,1,99,5,4,4
2268,5,5,5,5,1,1,1,1,1,4,3,2,3,3,2,4,3,3,5,5,5,4,4,5,4,1,3,0,2,1,4,0,4,0,4,1,3,0,3,5,4,3
2269,4,4,4,4,2,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,4,4,3,4,1,5,1,5,1,5,0,2,0,4,1,4,0,4,3,2,2
2270,3,3,4,3,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,3,4,4,3,4,3,1,4,0,2,1,4,1,4,1,4,1,4,1,4,3,3,2
2273,2,2,4,2,3,3,3,3,2,1,4,2,3,3,1,5,1,2,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,2,4
2284,4,4,4,4,2,2,3,2,2,4,4,2,4,3,1,4,1,2,2,4,4,2,2,2,2,1,5,1,4,0,1,1,3,1,99,0,1,0,1,4,4,3
2289,4,4,4,4,1,2,3,3,1,4,4,2,3,3,2,4,2,4,4,4,5,2,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,5
2291,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,4,1,5,1,5,0,4,1,4,1,4,0,3,0,2,5,5,4
2312,5,5,5,5,2,1,1,1,1,5,5,4,2,2,1,4,1,5,5,4,5,5,3,5,5,1,5,1,5,0,4,1,5,1,5,1,5,1,5,5,5,5
2313,5,5,5,5,3,99,3,1,1,4,5,2,3,4,1,4,1,4,5,5,4,4,4,4,4,1,4,1,4,1,3,1,4,1,99,1,4,1,4,4,4,5
2316,5,5,5,5,1,1,3,1,1,5,5,3,4,2,3,5,1,5,5,5,5,5,5,5,5,1,5,0,5,1,5,0,1,0,3,1,5,0,1,4,3,4
2324,5,5,5,5,99,5,5,5,1,5,5,1,5,5,1,5,1,5,5,5,5,1,99,1,5,1,5,1,5,1,5,0,1,0,1,1,5,1,5,3,1,1
2331,4,4,4,4,2,2,2,2,2,4,4,2,4,4,2,4,2,2,4,99,4,4,99,99,4,1,4,1,4,1,4,1,3,1,3,1,99,1,3,5,4,4
2334,5,5,5,2,1,1,1,1,1,5,5,3,2,2,2,5,1,2,5,5,5,5,5,5,4,1,5,1,5,1,5,1,5,1,5,0,4,0,4,5,4,5
2336,5,5,5,2,2,2,2,2,2,4,5,2,3,2,1,4,1,2,5,5,5,5,5,5,5,0,99,1,5,1,4,0,4,1,5,1,4,1,4,5,4,4
2337,4,4,4,4,2,2,3,3,3,4,5,3,3,2,3,4,2,4,4,4,5,4,3,4,4,1,4,1,5,1,5,1,5,0,2,1,5,1,5,4,2,4
2338,4,4,4,4,2,2,3,3,1,4,4,2,4,4,2,4,2,4,3,3,4,3,3,4,4,1,4,1,4,1,4,0,2,0,2,1,3,0,2,4,2,4
2341,5,5,5,4,2,2,1,1,1,4,5,1,3,2,2,4,1,5,5,5,5,4,4,4,4,1,5,1,5,1,5,0,2,1,3,0,4,0,3,4,4,4
2344,5,5,5,5,1,1,1,1,1,2,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,4
2347,4,4,4,4,1,1,1,2,1,4,4,1,2,2,2,5,1,1,4,4,4,4,2,2,4,1,5,1,5,1,5,0,1,0,1,0,1,1,4,5,5,4
2349,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,4,4,4,5,3,1,5,1,5,1,4,0,4,1,5,1,5,0,3,4,3,4
2350,4,5,5,4,2,3,4,4,2,4,4,3,3,3,2,3,3,4,5,5,5,5,4,1,99,1,5,1,5,0,5,1,5,1,5,0,99,1,3,3,3,2
2352,5,5,5,5,1,3,3,3,2,5,5,3,5,5,3,3,3,5,4,4,4,4,4,4,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,4
2355,3,3,3,3,4,4,5,4,3,3,4,3,4,3,1,5,1,1,3,3,3,3,3,3,3,1,4,1,3,0,2,0,2,1,3,0,2,0,2,3,2,4
2374,4,4,4,2,1,2,1,2,1,4,4,2,4,2,1,4,2,3,2,2,4,4,2,2,2,1,3,1,4,1,5,0,4,0,4,0,2,0,1,4,2,4
2375,1,3,5,2,5,4,4,3,1,5,5,4,1,2,1,5,1,1,4,2,4,3,3,4,4,1,5,0,1,1,5,0,3,0,2,0,2,0,2,5,3,2
2378,4,4,4,4,2,2,3,3,2,4,4,3,2,2,1,4,1,2,4,4,4,3,3,4,3,1,99,1,99,1,99,0,1,1,99,1,99,1,99,1,2,1
2380,5,5,5,2,1,4,2,2,2,4,5,2,2,2,1,5,1,1,4,2,4,4,4,4,4,1,5,1,5,1,4,1,4,1,4,1,5,1,4,4,3,2
2386,3,4,5,5,1,1,1,1,1,4,4,3,2,2,4,1,1,3,4,4,5,4,4,5,5,1,99,1,99,1,99,0,99,1,4,1,99,0,1,4,2,4
