1058,5,5,5,5,1,2,3,2,2,4,4,3,4,2,2,4,2,4,4,5,5,4,4,5,5,1,1,1,1,1,1,1,5,99,5,5,5,5,5,3,3,4,4,4,4,4,4,4,4,0,0,1,0.944444444444444,0.777777777777778,0.944444444444444,0.777777777777778,0.555555555555556,0.444444444444444,0.722222222222222,1976.32254116,0
1065,4,4,4,2,3,3,3,4,3,2,3,2,3,3,3,4,3,3,4,4,4,4,3,3,3,1,1,1,1,0,0,0,4,4,4,4,2,2,1,4,1,2,4,4,4,4,4,4,4,0,0,1,0.939393939393939,0.454545454545455,0.878787878787879,0.454545454545455,0.393939393939394,0.333333333333333,0.606060606060606,2006.69754583,385.514455423
1066,4,4,4,4,4,2,3,3,2,4,4,2,3,3,3,4,4,4,2,2,4,4,3,2,2,1,0,0,0,0,0,0,4,4,4,4,4,3,3,4,2,2,4,4,4,4,4,4,4,0,0,0,0.939393939393939,0.545454545454545,0.909090909090909,0.545454545454545,0.454545454545455,0.363636363636364,0.636363636363636,1997.10858965,351.196220974
1069,5,5,5,5,1,1,1,1,1,5,5,5,1,5,5,2,5,5,5,5,4,4,4,4,5,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,2,4,5,5,4,4,4,4,4,0,0,0,0.952380952380952,0.523809523809524,0.857142857142857,0.571428571428571,0.333333333333333,0.142857142857143,0.523809523809524,1583.73492101,345.073511816
1081,4,4,5,4,2,2,2,1,1,4,4,3,3,2,1,5,1,3,4,4,4,4,4,4,4,1,0,1,0,0,1,1,3,3,4,2,4,4,4,5,4,5,2,2,3,4,4,4,3,0,1,1,0.875,0.5,0.875,0.875,0.5,0.25,0.75,0,59.4744144769
1084,5,5,5,5,1,2,2,2,1,4,4,3,4,3,2,4,2,3,4,4,4,4,3,4,3,1,1,1,1,0,1,0,5,5,5,5,3,5,1,4,4,4,4,4,4,5,4,4,4,0,1,1,0.833333333333333,0.611111111111111,0.944444444444444,0.833333333333333,0.388888888888889,0.388888888888889,0.611111111111111,270.765947507,148.312288642
1087,5,5,5,5,2,2,2,2,2,3,4,3,4,4,3,4,2,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,3,4,4,4,2,3,3,2,0,0,1,0.882352941176471,0.764705882352941,0.764705882352941,0.470588235294118,0.470588235294118,0.352941176470588,0.588235294117647,1348.92395144,85.7749231609
1088,4,4,4,4,2,2,2,2,2,4,4,3,3,3,2,4,2,4,4,4,5,3,3,3,4,1,1,1,0,0,0,1,5,5,5,2,2,4,5,3,2,2,3,4,4,4,4,4,4,0,0,1,0.95,0.45,0.9,0.6,0.45,0.4,0.65,1982.17563956,169.042785015
1089,2,2,4,99,4,2,3,3,2,4,3,2,3,1,1,3,2,2,4,4,4,4,4,3,3,1,1,1,1,1,0,1,99,99,99,99,99,99,99,4,2,3,3,3,4,4,4,4,4,0,0,1,0.9,0.6,0.9,0.55,0.45,0.35,0.75,1557.31785679,135.159211509
1091,3,3,4,3,3,3,3,4,2,4,4,2,2,2,3,4,2,4,4,4,4,4,3,3,3,1,1,1,1,0,0,1,4,4,4,4,1,3,4,4,2,4,2,3,4,3,4,4,4,0,0,1,0.904761904761905,0.571428571428571,0.904761904761905,0.476190476190476,0.476190476190476,0.380952380952381,0.666666666666667,1780.08405979,71.4660371266
1098,5,5,5,5,1,2,2,1,1,4,4,1,2,3,2,4,2,2,4,3,4,4,4,3,4,1,0,1,1,1,0,1,4,1,4,4,4,1,2,3,3,4,3,3,4,3,3,4,3,0,0,1,0.944444444444444,0.555555555555556,0.888888888888889,0.5,0.388888888888889,0.388888888888889,0.611111111111111,2002.33266177,114.019929894
1104,99,1,4,1,4,5,3,5,2,4,4,1,1,1,1,5,1,1,5,5,4,5,5,3,4,1,1,1,1,1,1,1,5,5,5,5,4,4,5,5,3,5,4,4,2,4,4,4,2,0,1,1,99,99,99,99,99,99,99,1011.40008531,582.665868617
1106,4,4,4,4,2,2,3,4,2,4,4,2,4,4,2,4,2,3,2,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,0,1,1,99,99,99,99,99,99,99,3537.02624642,0
1109,4,4,4,4,2,2,3,3,2,4,5,3,4,4,3,4,3,4,4,4,4,4,4,3,4,1,1,1,1,1,1,0,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,0,0,1,1,1,0,1,0,0,0,7871.17582981,180.163371888
1112,5,4,99,4,4,4,4,4,2,4,4,2,2,2,2,4,2,4,2,3,3,3,3,3,3,1,0,1,1,1,1,0,99,99,99,99,99,99,99,2,2,2,4,4,4,4,4,4,4,0,0,0,0.8,0.8,1,0.6,0.6,0.4,0.8,3472.24398014,0
1114,4,4,5,2,2,2,2,2,2,5,5,2,3,3,1,5,1,4,5,5,5,5,5,4,5,0,0,0,1,0,0,0,3,2,1,3,2,1,2,4,3,4,4,4,2,4,4,4,4,0,1,1,1,1,1,0.5,0.5,0.5,0.5,3066.509648,61.0354391592
1116,5,5,5,5,1,1,2,2,1,1,5,3,4,2,3,4,2,4,5,4,5,5,5,5,5,1,0,1,1,0,1,1,5,4,5,5,5,5,5,5,5,3,2,5,1,2,2,4,1,0,0,1,0.75,0.75,1,0.5,0.75,0.5,0.5,3186.03840227,0
1117,4,4,4,3,1,1,2,1,1,4,4,1,3,2,1,3,3,4,2,4,5,2,2,4,4,1,1,1,1,1,0,0,4,5,5,4,99,2,1,5,4,4,2,2,3,5,4,4,3,0,0,1,1,0.666666666666667,1,0.333333333333333,0,0.333333333333333,0.666666666666667,2530.64661471,93.2073031823
1121,5,5,5,5,1,1,2,2,1,4,4,2,3,3,2,4,2,4,4,4,4,4,3,99,3,1,1,1,1,0,0,1,4,4,4,4,2,2,3,3,2,2,4,4,4,4,4,4,4,0,0,1,1,1,1,0.875,0.625,0.25,0.75,3384.53907865,99.2809948971
1122,2,2,3,1,4,4,3,4,4,2,5,1,2,1,3,2,2,5,3,5,5,5,3,5,5,1,1,1,1,0,0,0,4,5,99,99,99,1,1,4,2,4,4,4,3,3,2,3,2,0,0,1,0.85,0.7,0.8,0.75,0.35,0.3,0.6,2938.00999402,140.719334105
1126,5,5,99,99,1,99,5,5,1,99,5,1,5,99,1,5,5,5,5,2,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,2,3,4,5,5,5,5,5,5,5,0,0,0,0.909090909090909,0.772727272727273,0.977272727272727,0.772727272727273,0.477272727272727,0.477272727272727,0.681818181818182,2858.729174,184.848893729
1129,4,4,5,4,2,3,2,3,2,4,4,2,3,4,3,3,3,4,4,4,5,4,3,3,3,1,0,1,1,1,0,0,4,3,4,4,99,4,2,4,3,4,4,4,4,5,3,4,4,0,0,0,0.916666666666667,0.833333333333333,0.944444444444444,0.694444444444444,0.527777777777778,0.5,0.611111111111111,3145.98439163,139.394028478
1130,4,4,4,4,1,1,1,5,1,1,4,1,3,3,2,1,1,1,5,5,5,5,5,5,5,1,0,1,0,1,0,0,5,5,99,5,99,5,99,5,5,5,3,5,5,5,5,5,5,0,0,1,0.866666666666667,0.866666666666667,0.933333333333333,0.733333333333333,0.533333333333333,0.466666666666667,0.466666666666667,3332.58258751,286.523538045
1131,4,4,4,4,2,2,2,2,2,3,4,2,3,3,2,3,3,4,4,4,5,4,4,4,4,1,0,1,0,0,1,1,4,4,5,4,4,4,4,5,5,4,3,3,2,6,6,6,6,0,0,0,0.958333333333333,0.791666666666667,0.958333333333333,0.625,0.625,0.625,0.583333333333333,3181.39834564,98.405069783
1133,5,5,5,5,1,2,4,2,1,5,5,1,3,3,2,5,1,4,4,4,4,4,4,4,4,1,1,1,1,0,1,1,4,4,4,4,2,4,4,5,2,4,4,2,4,4,4,4,4,0,0,1,0.958333333333333,0.75,0.958333333333333,0.583333333333333,0.625,0.625,0.583333333333333,3162.10343783,129.047692128
1134,2,2,4,2,4,4,4,2,2,4,4,2,3,4,3,4,2,3,2,2,5,4,4,3,4,1,1,1,0,0,0,0,4,4,4,2,2,2,2,3,2,2,3,3,4,3,4,2,4,0,0,1,0.894736842105263,0.736842105263158,0.947368421052632,0.631578947368421,0.631578947368421,0.631578947368421,0.578947368421053,3414.51887558,137.302717659
1137,3,3,4,4,2,3,4,3,3,2,4,2,4,4,2,4,1,3,5,5,5,5,5,5,5,1,0,1,1,1,1,1,5,2,5,5,5,3,4,4,2,5,5,5,5,4,4,4,4,0,0,0,0.925925925925926,0.703703703703704,0.851851851851852,0.740740740740741,0.481481481481481,0.444444444444444,0.62962962962963,2773.56327372,192.878052475
1139,1,1,5,1,1,5,1,4,3,4,4,3,1,2,1,5,1,1,4,4,5,4,4,4,4,0,1,1,1,0,0,1,3,5,5,4,99,3,5,4,4,2,4,4,3,4,4,4,4,0,1,1,0.945945945945946,0.72972972972973,0.945945945945946,0.72972972972973,0.594594594594595,0.459459459459459,0.594594594594595,2948.91995239,6.80224564126
1143,4,4,4,4,2,3,2,2,2,4,4,3,2,2,3,3,3,4,4,4,5,4,3,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,0,1,0.95,0.7,0.9,0.7,0.35,0.5,0.65,2401.18817011,158.205137187
1146,2,2,4,2,3,4,4,4,3,4,4,4,2,2,1,5,1,5,4,4,4,4,4,4,4,1,0,0,1,1,1,0,4,4,4,4,4,4,1,3,2,3,4,4,2,1,1,1,1,0,0,1,0.961538461538462,0.730769230769231,0.884615384615385,0.730769230769231,0.5,0.5,0.653846153846154,2595.55269414,64.2954350828
1155,5,5,5,5,1,1,2,1,1,5,5,3,3,2,3,3,3,4,4,4,5,4,3,4,4,1,0,1,0,0,1,0,4,4,4,4,1,4,1,4,4,4,3,4,4,4,4,4,4,0,1,1,1,0.6,0.933333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.8,2367.76846402,14.905896743
1160,3,3,3,2,2,4,3,3,2,4,4,2,4,4,1,4,2,4,4,4,4,3,1,1,3,1,1,1,1,1,0,0,99,99,99,2,2,2,3,3,3,3,1,3,2,3,3,2,2,0,0,1,0.875,0.75,0.875,0.875,0.5,0.625,0.75,350.672424092,51.1901727822
1163,4,4,4,4,2,2,3,2,2,4,4,3,3,2,2,4,2,4,4,4,5,5,4,2,2,1,0,1,0,0,0,0,5,3,5,1,1,1,1,4,2,4,4,4,2,4,4,4,4,0,0,1,0.909090909090909,0.636363636363636,0.727272727272727,0.545454545454545,0.454545454545455,0.363636363636364,0.454545454545455,1055.54904372,230.698032271
1167,3,4,4,4,2,3,4,3,2,4,3,1,3,4,1,5,1,3,4,4,4,4,4,4,4,1,1,0,1,1,0,1,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,1,0.941176470588235,0.529411764705882,0.882352941176471,0.647058823529412,0.470588235294118,0.352941176470588,0.470588235294118,1402.1412612,8.25531497132
1171,5,5,5,4,2,2,2,2,1,4,4,3,3,3,2,3,3,4,4,4,5,5,4,3,4,1,1,1,1,1,0,1,4,4,4,4,3,2,5,4,4,3,4,4,3,4,4,4,4,0,0,1,0.842105263157895,0.631578947368421,0.947368421052632,0.842105263157895,0.368421052631579,0.368421052631579,0.631578947368421,41.3036542349,69.6337401243
1177,4,4,4,4,2,2,2,4,2,4,4,3,3,3,3,4,2,99,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,2,3,4,4,4,4,4,4,4,0,0,1,0.8,0.466666666666667,0.933333333333333,0.866666666666667,0.266666666666667,0.466666666666667,0.466666666666667,176.561745489,60.3032834411
1179,5,5,5,5,1,1,1,1,1,4,4,2,3,3,3,4,2,4,5,5,5,5,3,3,4,1,1,1,0,0,0,1,5,5,5,3,3,3,3,5,3,5,3,3,3,2,2,2,2,0,0,1,0.80952380952381,0.523809523809524,0.904761904761905,0.904761904761905,0.333333333333333,0.428571428571429,0.476190476190476,239.185986962,182.951330218
1184,4,2,5,99,2,2,1,2,2,4,4,3,3,2,3,3,2,4,4,4,5,4,4,2,2,1,1,1,0,0,0,0,4,4,5,4,4,2,2,4,2,3,3,3,3,2,4,4,3,0,0,1,0.904761904761905,0.571428571428571,0.857142857142857,0.619047619047619,0.476190476190476,0.380952380952381,0.714285714285714,1484.04974463,233.943503759
1190,4,4,4,4,4,4,4,4,4,3,3,2,3,3,3,4,2,3,4,2,3,3,3,4,4,1,1,1,0,1,1,1,4,2,4,3,3,3,3,5,5,3,4,4,4,4,4,4,3,0,1,1,0.944444444444444,0.722222222222222,0.777777777777778,0.555555555555556,0.444444444444444,0.333333333333333,0.611111111111111,1533.61673811,92.0047469385
1194,4,3,4,3,3,3,3,3,2,4,5,3,2,4,2,2,3,5,4,5,5,5,3,4,5,1,1,1,1,0,1,1,99,99,99,99,3,99,99,2,2,2,4,4,2,4,3,3,3,0,0,1,1,0,1,0,0,1,1,4351.33299425,14.8069414066
1198,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,3,2,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,3,3,5,99,99,99,99,0,0,1,99,99,99,99,99,99,99,2907.55165171,1594.67114575
1216,4,4,4,4,4,3,4,3,3,4,5,3,5,5,2,4,1,4,4,4,5,4,4,1,3,1,1,1,1,1,0,0,4,4,4,4,3,4,3,5,3,4,1,1,1,1,1,1,1,0,1,1,1,0.8,0.9,0.9,0.4,0.2,0.7,3324.33693331,133.457290795
1217,2,2,5,1,3,3,3,4,3,5,5,4,5,3,3,4,2,4,5,5,5,5,5,5,5,1,1,1,1,1,0,1,1,5,5,5,5,1,5,3,3,99,1,5,4,4,4,4,4,0,1,0,0.833333333333333,0.777777777777778,0.777777777777778,0.888888888888889,0.333333333333333,0.277777777777778,0.555555555555556,3103.08577083,53.6398997365
1218,1,1,5,1,1,3,3,3,1,2,4,2,2,2,2,4,2,4,4,4,4,2,2,3,4,0,0,0,0,1,0,1,1,3,1,1,4,1,5,4,2,2,4,4,4,6,6,6,6,0,0,0,0.952380952380952,0.714285714285714,0.857142857142857,0.80952380952381,0.285714285714286,0.285714285714286,0.666666666666667,2790.5081484,65.5122981626
1219,5,4,5,4,1,2,2,2,2,5,5,3,2,2,1,4,2,4,2,5,4,4,3,5,5,1,1,1,1,0,1,1,4,5,5,4,4,4,4,2,2,2,3,3,3,4,4,4,4,0,0,1,1,1,1,0.875,0.625,0.125,0.75,3165.63076879,17.7778666591
1228,4,4,4,2,2,2,2,3,2,4,5,1,3,3,1,5,2,3,3,3,4,4,3,4,4,1,1,1,1,1,1,1,4,99,5,5,5,5,5,5,3,3,2,4,1,2,3,3,2,0,0,1,0.903225806451613,0.709677419354839,0.870967741935484,0.774193548387097,0.483870967741935,0.419354838709677,0.645161290322581,2967.34756623,109.094329458
1233,5,5,99,4,2,3,3,3,1,5,3,2,2,3,3,3,3,3,4,4,4,4,3,3,3,1,1,1,1,0,0,0,4,4,4,4,3,3,3,3,4,4,3,3,3,4,4,4,4,0,0,1,0.857142857142857,0.785714285714286,0.928571428571429,0.642857142857143,0.642857142857143,0.5,0.5,3360.65718117,314.752116264
1238,3,3,4,99,2,4,4,3,2,5,5,3,3,3,2,4,4,3,4,4,4,4,2,3,5,1,0,0,1,0,0,1,4,4,4,4,2,2,4,5,2,4,5,5,3,4,4,4,4,0,1,1,0.925,0.75,0.925,0.825,0.575,0.45,0.625,2814.22569762,133.778459457
1240,5,5,5,5,1,1,1,2,1,4,4,2,2,4,2,4,2,2,4,4,5,4,3,3,4,1,1,1,1,1,0,1,5,5,5,5,99,4,5,3,1,2,2,4,3,4,4,4,4,0,0,0,0.911111111111111,0.755555555555556,0.955555555555556,0.733333333333333,0.444444444444444,0.422222222222222,0.6,2821.72352935,142.056190635
1245,4,4,5,99,1,2,2,1,1,4,4,2,3,3,2,3,2,4,2,2,4,4,4,4,4,1,1,1,1,1,1,1,3,3,3,4,99,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0.914893617021277,0.787234042553192,0.914893617021277,0.702127659574468,0.404255319148936,0.361702127659574,0.617021276595745,2526.51831013,208.407369814
1247,4,4,4,4,2,1,2,2,2,2,1,1,4,4,2,4,2,2,3,3,4,4,3,3,3,0,1,1,0,0,1,0,4,4,4,4,2,4,2,5,4,4,4,4,4,4,3,4,4,0,0,0,0.948717948717949,0.769230769230769,0.871794871794872,0.846153846153846,0.512820512820513,0.41025641025641,0.692307692307692,2639.09513008,233.88475531
1252,4,4,4,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,4,5,4,4,4,4,0,1,1,1,0,1,1,3,5,5,4,4,4,4,3,3,4,3,3,4,4,4,4,4,0,1,0,1,0.653846153846154,0.884615384615385,0.576923076923077,0.576923076923077,0.269230769230769,0.576923076923077,2079.58028917,150.627350962
1253,4,4,4,1,1,1,3,2,1,4,4,99,3,3,2,3,2,3,4,3,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,3,1,3,3,3,3,2,2,2,2,0,0,1,0.966666666666667,0.666666666666667,0.866666666666667,0.666666666666667,0.533333333333333,0.3,0.533333333333333,1691.59483559,57.5127929343
1254,4,4,5,99,1,2,2,2,2,4,5,2,2,2,1,4,1,2,3,3,4,4,4,4,4,1,1,1,0,0,1,1,4,4,4,2,1,4,4,4,3,4,3,4,2,4,3,3,3,0,0,1,1,0.473684210526316,0.894736842105263,0.473684210526316,0.368421052631579,0.368421052631579,0.684210526315789,2407.47317771,27.6042648996
1260,5,5,5,4,2,2,2,2,2,4,4,2,3,3,2,4,2,2,4,4,4,4,4,3,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,3,3,2,99,99,99,99,0,0,1,0.894736842105263,0.473684210526316,0.894736842105263,0.473684210526316,0.315789473684211,0.210526315789474,0.526315789473684,1586.72000529,358.9821692
1262,2,2,99,3,99,3,3,3,3,3,4,2,3,3,4,2,4,3,99,4,4,2,2,3,2,1,1,1,1,1,1,1,99,4,99,3,99,1,99,5,5,5,2,3,2,4,4,4,4,0,0,1,0.857142857142857,0.857142857142857,0.857142857142857,1,0.571428571428571,0.571428571428571,0.714285714285714,340.30751364,50.9173334229
1268,5,5,5,3,1,1,2,2,1,3,3,3,4,2,2,3,3,4,3,4,4,4,4,4,4,1,0,1,1,0,1,1,3,3,4,4,4,4,4,4,3,3,4,4,3,4,3,2,3,0,0,1,0.842105263157895,0.684210526315789,0.947368421052632,0.842105263157895,0.421052631578947,0.315789473684211,0.631578947368421,19.8651286891,44.2008041103
1271,4,4,4,3,2,2,2,2,2,4,4,2,4,3,2,4,2,3,3,4,5,4,4,3,3,1,1,1,1,0,0,0,4,4,4,4,2,2,2,5,4,4,4,4,4,3,3,4,3,0,1,1,0.8,0.6,0.933333333333333,0.866666666666667,0.333333333333333,0.533333333333333,0.6,295.378739569,184.414458262
1273,5,5,5,5,1,1,1,3,1,4,4,2,3,3,2,4,2,3,5,5,5,4,4,4,5,1,1,1,1,0,0,1,4,4,4,4,4,5,4,5,5,3,4,4,4,4,4,4,4,0,0,1,0.857142857142857,0.571428571428571,0.952380952380952,0.857142857142857,0.428571428571429,0.380952380952381,0.571428571428571,199.829189199,111.836004136
1277,4,4,5,4,1,1,1,1,1,4,4,2,2,2,2,4,2,2,4,4,4,4,4,3,4,1,1,1,1,1,0,0,4,4,4,4,4,1,1,4,3,3,2,4,4,4,4,4,4,0,0,1,0.863636363636364,0.590909090909091,0.954545454545455,0.863636363636364,0.363636363636364,0.409090909090909,0.681818181818182,187.550000824,45.1165584251
1287,3,3,4,3,2,2,4,2,4,4,4,3,3,2,2,4,2,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,5,1,4,4,5,4,4,4,4,4,0,0,1,0.9375,0.5625,0.8125,0.5,0.4375,0.375,0.5,1051.66308557,299.277954858
1291,5,5,5,5,1,1,1,1,1,5,5,3,3,2,2,4,4,4,4,4,5,4,3,3,3,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,3,3,99,99,99,99,0,1,1,0.941176470588235,0.764705882352941,0.764705882352941,0.470588235294118,0.529411764705882,0.352941176470588,0.529411764705882,1278.69856111,123.512811305
1294,4,4,2,2,3,2,4,2,2,3,4,3,2,4,2,4,2,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2,3,3,3,4,4,4,5,4,4,0,1,1,99,99,99,99,99,99,99,1435.53174426,0
1301,4,4,3,2,4,4,3,4,4,4,5,2,4,5,1,5,1,4,4,4,4,4,4,4,4,1,1,1,0,1,1,1,5,5,5,1,5,5,5,5,3,4,3,3,3,4,4,4,4,0,0,0,99,99,99,99,99,99,99,600.147026602,240.049093913
1303,4,4,4,99,3,2,2,99,2,2,2,2,2,3,2,4,2,4,4,4,5,4,2,3,4,1,1,1,1,0,0,1,5,5,5,5,4,99,4,5,3,3,3,4,4,4,4,4,4,0,1,1,99,99,99,99,99,99,99,6092.10768651,0
1307,5,5,5,5,1,1,1,1,1,5,5,5,1,1,3,3,3,3,5,5,5,5,2,2,2,1,1,1,1,0,0,0,5,5,5,5,1,1,1,5,4,5,4,3,3,5,5,5,5,0,1,0,1,1,1,1,0,1,1,5775.05307998,0
1313,5,5,5,4,1,1,2,2,1,5,5,2,3,3,1,5,1,1,4,4,5,4,4,4,4,1,1,1,0,1,0,1,4,4,4,2,4,2,4,4,3,4,2,2,2,4,4,4,4,0,0,1,0.75,0.5,1,0.75,0.5,0.75,0.5,3333.79116682,0
1315,4,4,4,4,3,3,3,3,3,4,4,3,2,2,1,5,1,3,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,4,99,4,4,5,4,4,3,5,2,3,4,3,3,4,3,0,0,1,0.571428571428571,0.714285714285714,0.571428571428571,0.714285714285714,0.142857142857143,0.142857142857143,0.285714285714286,3258.92735126,161.689667905
1320,4,4,4,3,2,2,2,3,2,4,3,2,4,3,4,2,4,3,4,4,4,4,4,4,4,1,1,1,0,1,0,1,4,4,4,3,4,2,3,5,3,5,3,3,3,4,4,4,3,0,0,1,1,1,1,1,0.5,0.166666666666667,0.666666666666667,3620.98883943,254.179678933
1321,2,2,4,2,3,2,4,2,2,4,4,1,1,4,2,4,1,4,4,4,5,5,4,4,4,0,0,1,0,0,0,0,3,3,3,3,3,3,3,5,3,5,4,4,4,4,4,4,4,0,0,1,1,0.791666666666667,0.958333333333333,0.625,0.625,0.666666666666667,0.625,3162.10343783,129.047692128
1323,5,5,5,5,1,2,2,2,2,4,4,3,3,3,2,4,2,3,4,4,4,4,3,3,4,1,1,1,1,1,1,1,4,4,5,4,4,3,3,5,4,4,4,4,4,5,4,4,4,0,0,1,0.875,0.666666666666667,0.875,0.791666666666667,0.458333333333333,0.458333333333333,0.541666666666667,3054.94382253,110.772922284
1324,4,4,4,3,3,3,2,2,2,4,4,3,2,3,2,4,2,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,4,5,4,4,3,4,5,5,5,5,5,5,5,0,0,1,0.916666666666667,0.694444444444444,0.888888888888889,0.777777777777778,0.555555555555556,0.444444444444444,0.638888888888889,2952.2657912,23.1207662022
1326,4,4,3,4,2,2,2,2,2,4,3,2,2,2,4,2,4,4,4,4,4,4,4,4,4,1,1,1,1,0,1,0,4,4,4,4,4,4,3,3,2,2,4,4,4,4,4,4,4,0,0,1,0.942857142857143,0.857142857142857,0.942857142857143,0.771428571428571,0.485714285714286,0.4,0.685714285714286,2527.3165848,351.435081089
1327,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,3,5,3,3,3,3,1,1,1,0,0,1,1,99,99,99,3,3,99,99,3,1,2,3,3,3,4,4,4,4,0,0,1,0.923076923076923,0.794871794871795,0.974358974358974,0.717948717948718,0.564102564102564,0.538461538461538,0.615384615384615,3028.52369056,177.521587329
1329,4,4,4,4,2,3,3,3,2,4,4,1,3,3,1,4,4,2,3,3,2,3,3,3,3,1,0,1,1,1,0,0,4,1,4,4,4,1,1,4,2,3,3,4,3,3,3,4,3,0,0,0,0.911764705882353,0.823529411764706,0.941176470588235,0.676470588235294,0.529411764705882,0.470588235294118,0.588235294117647,3167.65733418,160.451501335
1332,4,4,4,4,2,3,3,3,2,3,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3,3,4,4,4,4,4,3,2,3,3,3,3,4,4,4,4,0,0,0,0.894736842105263,0.736842105263158,0.947368421052632,0.578947368421053,0.578947368421053,0.578947368421053,0.526315789473684,3414.51887558,137.302717659
1335,4,4,4,99,3,4,4,3,2,3,3,2,3,2,3,4,3,2,4,4,5,4,4,3,3,1,1,1,1,1,1,0,5,5,5,5,5,4,3,5,4,4,4,4,3,3,3,3,3,0,0,1,0.931034482758621,0.689655172413793,0.862068965517241,0.758620689655172,0.482758620689655,0.448275862068966,0.655172413793103,2852.65317759,271.415852724
1337,5,5,5,4,1,3,1,3,1,4,4,3,3,3,3,2,3,3,3,3,4,4,3,3,3,1,1,1,1,0,0,0,5,4,5,3,1,2,1,4,3,5,3,3,3,3,4,6,2,0,1,1,0.901960784313726,0.764705882352941,0.96078431372549,0.745098039215686,0.509803921568627,0.450980392156863,0.647058823529412,2791.3733769,172.194045984
1339,5,5,5,4,4,3,3,3,3,3,5,3,3,3,3,4,2,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,0,0,1,0.923076923076923,0.794871794871795,0.974358974358974,0.692307692307692,0.538461538461538,0.538461538461538,0.615384615384615,3028.52369056,177.521587329
1340,1,3,5,1,1,1,2,2,1,5,4,1,1,2,1,5,1,5,5,4,5,5,5,5,3,1,1,1,0,0,0,0,5,5,5,3,3,3,1,5,5,5,3,3,5,4,4,4,4,0,0,1,0.92,0.8,0.88,0.84,0.4,0.48,0.72,2276.05292236,48.7419802199
1341,4,4,4,4,1,2,2,2,2,4,3,2,2,2,2,4,2,4,5,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,0,0,1,0.944444444444444,0.722222222222222,0.888888888888889,0.722222222222222,0.333333333333333,0.5,0.666666666666667,2307.13111829,66.327017762
1342,4,4,4,4,2,2,3,2,1,4,4,3,3,3,1,5,2,3,2,4,5,2,2,3,4,1,1,1,1,0,0,0,5,5,5,4,99,1,2,5,5,3,3,4,2,3,2,2,2,0,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.785714285714286,0.428571428571429,0.214285714285714,0.714285714285714,2009.78891472,102.342901276
1346,4,2,4,2,2,4,2,4,99,4,4,2,4,4,2,3,3,4,4,4,4,4,4,3,4,1,1,1,1,1,0,0,4,4,4,4,4,4,3,3,2,3,4,4,4,4,4,4,4,0,0,1,0.91304347826087,0.652173913043478,0.826086956521739,0.695652173913043,0.478260869565217,0.478260869565217,0.652173913043478,2517.89349993,2.17122821468
1351,4,4,4,4,3,99,4,1,99,4,5,99,2,3,2,4,2,4,5,5,4,3,4,2,3,1,1,1,1,0,0,1,5,5,4,99,3,1,4,5,2,4,4,3,99,4,4,4,4,0,0,0,0.947368421052632,0.868421052631579,0.947368421052632,0.763157894736842,0.473684210526316,0.421052631578947,0.631578947368421,2488.70856905,329.278039632
1352,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,4,4,3,2,2,1,0,0,1,0,0,0,4,3,1,4,1,2,2,3,2,2,3,3,4,4,6,6,4,0,1,1,0.962962962962963,0.703703703703704,0.925925925925926,0.592592592592593,0.555555555555556,0.296296296296296,0.62962962962963,2016.20354923,200.26845863
