"id","c1a","c1b","c1c","c1d","c1e","c1f","c1g","c1h","c1i","c1j","c1k","c1l","c1m","c1n","c1o","c1p","c1q","c1r","d1a","d1b","d1c","d1d","d1e","d1f","d1g","e1a","e1b","e1c","e1d","e1e","e1f","e1g","e1h","e1i","e1j","f1a","f1b","f1c","f1d","f1e","f1f","f1g","f2a1","f2b1","f2c1","f2d1","f2e1","f2f1","f2g1","f5a","f5b","f5c","f5d","h1a","h1b","h1c","h1d","h1e","h1f","h1g","h1h","h1i","h1j","h1k","h1l","h1m","h1n","h1o","h1p","education","near_03f","city","cityRate"
888,4,4,4,4,2,2,2,2,2,2,4,2,2,3,2,4,2,2,4,4,2,2,3,2,4,4,1,2,1,5,3.86435839468596,2,4,3,5,5,5,5,5,5,5,5,1,0,1,1,1,1,0,4,2,4,4,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,4,118.085855852,"Ramona",2.31849315068493
893,4,4,4,3,2.11752888205732,3,2,2,2,2,4,2,3,4,3,2.90517392774626,3,3,4,5,2,3,2,2,4,2,4,4,3,3,4,2,4,3,3,4,4,5,3,3,3,4,1,1,1,0,1,1,1,4,3,3,3,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,4,245.723579223,"Ramona",2.31849315068493
895,4,4,4,4,1,1,1,1,1,4,5,1,5,3,1,5,1,5,5,5,2,4,1,1,4,1,2,5,2,5,5,1,5,3,4,4,4,5,5,4,4,4,1,1,1,1,1,0,0,2,4,3,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,6,114.203145204,"Ramona",2.31849315068493
900,5,5,5,4,1,1,1,1,1,4,4,2,4,2,1,5,1,4,4,2,3,4,2,3,4,3,1,2,2,5,5,3,5,3,4,2,2,4,2,2,1,2,1,0,0,0,0,0,0,5,4,3,3,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,90.402412859,"Ramona",2.31849315068493
901,4,4,4,4,3,2,2,3,2,4,4,3,2,3,3,4,2,3,4,4,2,4,2,2,4,4,4,2,2,4,3,3,4,3,4,2,2,3.76740332367883,2.78013866094948,2,2,2,1,0,1,0,0,0,0,4,3,3,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,2,90.402412859,"Ramona",2.31849315068493
904,5,5,5,4,1,2,1,2,1,4,5,3,3,3,2,3,3,4,4,5,2,2,2,2,4,2,2,3,2,4,5,2,4,4,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4.38557535296726,4.07264296596806,4.2528027806063,2.62511295834979,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,5,18.0323643263,"Ramona",2.31849315068493
914,4,4,4,4,2,2,2,2,2,4,4,4,2,2,2,4,2,4,4,4,2,4,2,2,4,4,2,2,2,4,2,4,4,3,4,4,4,5,4,4,4,4,1,1,0,1,0,0,0,4,3,4,3,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,4,13.2581957451,"Lakeside",2.41176470588235
921,4,4,4,4,2,1,1,1,1,2,5,2,4,3,2,4,2,2,5,4,1,5,1,1,5,2,2,4,2,5,5,1,5,2,4,5,5,5,2,2,2,2,1,0,0,1,0,0,0,4,4,4,3,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,2,140.237028358,"Ramona",2.31849315068493
922,4,4,4,2,4,2,2,2,2,4,5,2,3,4,1,5,5,3,4,5,2,3,1,1,5,1,2,4,2,4,4,2,4,4,4,3,3,5,5,3,3,3,1,0,1,1,0,0,0,5,2,2,5,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,6,80.9348297611,"Ramona",2.31849315068493
929,5,5,5,4,1,1,2,2,1,5,4,1,3,2,1,5,1,3,5,4,2,1,1,1,5,2,3,4,3,5,5,1,5,2,5,5,4,5,5,3,3,5,1,0,1,0,0,1,1,4,2,5,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,5,397.032450457,"Ramona",2.31849315068493
930,4,4,4,3,1,4,4,3,3,4,3,2,3,3,1,5,1,3,4,4,2,2,2,2,4,3,2,3,2,5,4,2,5,3,4,5,4,4,5,5,4,3,1,1,1,1,1,0,0,5,3,4,4,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3,417.679563253,"Ramona",2.31849315068493
932,4,3,4,4,2,4,4,4,2,4,5,3,4,4,3,4,2,4,5,5,2,2,2,2,5,2,4,4,3,4,4,2,5,4,4,4,4,4,4,3,4,4,1,1,1,1,0,0,0,4,3,3,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,3,369.558832136,"Ramona",2.31849315068493
938,5,5,5,5,1,1,1,1,1,5,5,5,2,2,2,3,2,4,4,4,2,4,2,2,3,2,4,4,1,2,5,2,5,5,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,4,3,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,3,204.761032863,"Ramona",2.31849315068493
939,4.29686018026695,4.11036520430192,4.48691592983121,3.80156034808222,1.97538119344045,2.39052276338199,3.38584723938399,2.6382883608502,2.00008239587481,3.51325939288414,3.9179337041616,2.05483450809603,2.89892552403424,3.47247422602621,2.55802495021857,3.52797928084248,2.42923143901936,3.79600256773535,2,5,4,2,4,1,2,2,4,4,2,2,5,1,4,3,4,4,4,5,4,1,2,4,1,1,1,1,1,1,1,3.44375054863388,2.63261035038186,3.27286785517357,2.4313830886732,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,3,211.046119364,"Ramona",2.31849315068493
941,4,4,4,4,2,2,2,3,2,3,2,1,2,3,2,3,2,4,4,4,2,1,2,2,4,3,3,3,3,4,4,1,2,3,4,4,4,4,4,4,4,4,1,0,0,1,0,0,1,4,3,3,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,6,136.85547977,"Ramona",2.31849315068493
945,2,2,3,2,3.11771687037653,2,2,2,2,3,4,3,4,4,3,3,3,2,4,2,2,3,3,3,3,2,4,4,2,4,4,2,4,2,4,4,4,4,4,4,2,4,1,1,1,1,1,0,1,4,3,3,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,6,71.4379066816,"Ramona",2.31849315068493
949,5,5,5,4.51993636477964,3.15797659919735,4.29379024713705,5,5,5,5,1,1.74367137718523,5,5,1,5,1,5,5,5,5,5,1.55989424304769,1,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,3,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,3,67.4923281262,"Ramona",2.31849315068493
952,4,4,4,4,1,2,1,1,1,3,5,2,3,3,2,2,3,5,4,4,3,4,2,2,4,1,5,5,1,3,5,1,5,5,3,4,4,5,5,5,5,5,1,1,1,1,1,0,1,5,5,5,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,3,90.4578655795,"Ramona",2.31849315068493
953,5,5,5,4,1,2,2,1,1,2,4,2,3,2,2,4,2,2,4,4,3,3,2,2,4,3,3,4,3,3,5,1,4,3,4,4,4,5,4,3,3,4,1,1,1,1,0,1,1,4,2,3,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,4,84.6050568917,"Ramona",2.31849315068493
954,4,4,4,4,2,2,2,4,2,2,4,2,3,3,4,2,4,4,4,4,3,3,3,2,3,2,2,4,2,4,4,2,4,4,4,4,4,5,4,4,4,4,1,1,1,1,0,0,1,2,2,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,6,134.644030291,"Ramona",2.31849315068493
956,4,4,4,3,2,2,3,2,1,4,3,2,3,3,2,4,2,3,4,4,3,4,2,2,4,4,3,2,3,4,3,4,3,2,4,3,3,5,4,3,3,3,1,1,1,0,0,0,1,3,3,3,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,3,68.1583270107,"Ramona",2.31849315068493
960,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,4,3,3,4,4,3,3,2,2,4,4,2,3,2,4,3,3,5,4,4,4,4,4,4,4,3,3,1,0,1,0,0,0,0,4,3,2,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,4,273.292573754,"Ramona",2.31849315068493
971,4.17778060921408,3.95861672319458,4.22737012676855,4.3683695833667,0.840600036806267,1.82945091361535,2.62802051214098,2.49718430934986,1.5248346041379,4.98385433949529,5.25354624463096,2.66150312318364,2.14191063112175,1.9202975877103,2.33252907483394,2.94557215054566,2.35163958133081,4.57333288883845,3,3,3,3,3,3,3,3,1.87277870360002,3.7624434680778,1.8716911530291,5,3.78438835476165,2.64841731313825,4.07220246047889,3,3,4,4,4.15674851648995,4,3.90987596764351,4,4,1,1,1,1,1,1,1,4,3,3,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,162.970120235,"Ramona",2.31849315068493
973,4,3,4,2,4,3,4,4,3,5,5,4,2,2,3,4,2,5,3,5,4,2,4,2,3,1,5,4,1,2,5,1,5,5,4,4,4,5,5,4,5,4,1,1,1,1,0,1,1,3,2,1,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,2,69.287787854,"Ramona",2.31849315068493
974,5,5,5,5,1,1.49589762427581,2,1,1,4,4,3,2,2,4,2,3,2,4,4,3,1,3,4,4,1,3,4,3,3,4,2,4,3,2,4,4,4,4,4,4,4,0,1,1,1,0,0,1,5,4,4,3,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,4,27.2053649517,"Ramona",2.31849315068493
977,4.53377255298161,4.23426162101262,4.20051965867271,3.35954861671908,1.95286674995239,1.43593605130013,1.97102513582855,1.77193751436992,1.96437770167069,2.886865821565,3.66067345000833,1.877898748028,3.66399577640333,2.55982560780748,1.53185962199803,3.86862854499569,2.22100996583539,3.00713700904978,4,3,2,2,2,3,4,3,2,2,2,4,5,1,4,2,5,1,2,5,2,3,2,2,1,1,1,1,1,1,1,3.78604152293406,3.20171889893558,3.37020896895973,2.21313124037794,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,6,19.3283623838,"Ramona",2.31849315068493
978,5,5,5,3,1,2,2,2,2,5,5,3,4,4,5,5,5,5,4,4,2,2,2,2,4,1,2,5,2,4,5,2,5,4,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,3,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,3,21.4542574607,"Ramona",2.31849315068493
979,4,4,5,4,2,2,4,2,2,4,4,2,4,2,2,5,5,2,4,4,2,4,1,1,5,4,2,2,2,5,5,2,5,4,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,2,5,5,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,4,64.3014509959,"Ramona",2.31849315068493
981,5,5,5,5,1,1,2,2,2,4,4,3,2,2,2,3,2,4,4,2,2,3,3,4,4,3,4,2,2,4,4,2,4,4,4,4,4,5,4,4,3,4,1,0,1,1,1,0,1,5,3,3,4,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,3,111.197473872,"Ramona",2.31849315068493
983,5,5,5,5,1,2,2,1,1,3,5,2,2,4,3,3,2,4,1,4,5,1,5,2,1,4,1,2,1,5,5,1,5,4,3,5,5,5,4,4,3,4,1,0,1,1,0,1,1,5,5,5,3,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,6,98.2959583234,"Ramona",2.31849315068493
988,5,5,5,5,1,1,2,1,1,4,4,2,3,4,1,5,1,3,3,3,3,5,3,3,3,4,1,1,1,5,4,3,4,3,3,4,4,5,5,5,5,5,0,1,0,0,0,0,0,5,3,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,0,"Ramona",2.31849315068493
989,3,3,4,4,2,2,4,3,2,4,4,2,2,1,1,4,1,3,4,4,3,3,2,2,4,2,4,4,2,3,4,3,4,4,3,4,4,3,4,3,4,4,1,0,1,1,0,1,1,3,2,3,3,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,2,0,"Ramona",2.31849315068493
991,4,4,4,4,2,2,2,2,2,4,4,2,4,4,3,4,2,5,4,5,3,3,2,2,4,2,2,4,2,4,4,2,4,2,4,4,4,5,5,4,3,4,0,0,1,0,0,0,0,3,3,4,2,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,3,185.902962122,"Ramona",2.31849315068493
992,3.41026526663371,3.31450677966959,3.96127455976709,3.5362425672765,1.90335035476977,2.37336127882359,2.764777593803,2.68005271807784,1.87023777605791,3.17938524695772,3.6372823908737,1.7404516928738,3.54998180681788,3.59545043455607,2.0751053839374,4.10608350686225,2.02814548138181,4.07786821827172,4,5,2,3,1,1,4,1,3,5,1,4,4,2,4,3,3,2,4,4,2,3,2,4,1,1,1,0,0,0,1,3,2,2,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,10.1373332999,"Ramona",2.31849315068493
1004,4,5,5,4,3,2,4,2,2,5,5,5,4,3,1,5,1,5,4,4,2,5,2,2,4.22849841100997,2,4,4,3,2,4,2,5,5,5,5,5,5,5,3,3,4,1,1,1,1,0,1,1,5,3,3,5,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,6,30.900306356,"Ramona",2.31849315068493
1008,5,5,5,5,5,4,4,4,2,4,4,3,2,2,1,5,1,4,4,4,2,4,2,2,5,2,1,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,4,3,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,6,6.23004480928,"Lakeside",2.41176470588235
1022,3,3,5,1,1,1,1,1,1,5,5,1,3,2,1,4,1,1,5,5,2,3,1,1,3,3,1,1,1,4,5,1,5,2,3,4,4,5,4,4,4,4,1,1,1,1,0,0,0,5,4,5,2,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,6,87.5496264602,"Ramona",2.31849315068493
1026,1,1,4,1,2,3,2,2,2,4,3,1,1,1,1,5,1,2,5,5,1,4,1,1,5,3,3,2,1,4,4,3,5,2,2,4,4,4,4,4,1,4,1,1,1,1,1,0,1,4,3,3,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,50.7996063327,"Ramona",2.31849315068493
1028,5,5,5,4,4,2,2,1,1,5,5,1,3,3,3,5,1,4,3,2,2,4,4,4,4,5,5,4,1,5,3,5,5,3,5,5,4,4,5,4,4,4,0,0,0,1,1,0,1,1,5,4,4,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,4,167.0398328,"Ramona",2.31849315068493
1032,4,3,4,3,2,2,2,2,2,3,4,2,2,3,2,4,4,4,4,4,2,4,2,2,5,4,2,3,2,4,4,2,4,3,4,4,4,4,4,3,1,2,1,0,1,0,0,0,0,5,3,5,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,6,360.286102007,"Ramona",2.31849315068493
1033,4.7322796467569,4.5056666068255,4.91329911218943,4.28546810046459,1.31470949923186,1.35380380582782,1.10029289608,1.01894661764614,1.29775830168746,3.75668338619211,4.19241079412457,2.80458340988495,2.73065054493793,2.17514293909288,2.45532264132708,2.98210881342935,2.65331393524741,3.54860884091593,4,4,2,3,3,3,3,4,3,3,2,4,5,2,4,3,4,4,5,5,4,4,3,4,1,1,1,1,0,0,0,5,4,3,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,6,29.2624555728,"Ramona",2.31849315068493
1036,4,4,4,3.21477020863059,2,2,2,2,2,3,4,3,2,2,3,3,3,3,4,3,2,4,2,2,3,2,3,4,3,4,4,2,4,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,2,2,4,3.21220100780322,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,3,137.302717659,"Ramona",2.31849315068493
1045,3.62535023103004,3.7163853708444,3.86518405480659,3.13326040037677,2.86089101432969,2.8688175179603,1.50308989425922,2.62526436304017,2.14762657856496,3.23691363861991,3.68328811423012,2.33057531829538,2.14552349188195,2.78283858813727,2.17010891610267,3.63702899304296,2.06928117511097,3.74484318251637,4,4,3,2,2,2,3,1,2,5,3,4,2,2,2,2,2,5,5,5,3,3,3,4,1,1,0,0,0,0,0,4,3,2,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,4,59.0375464744,"Ramona",2.31849315068493
1049,5,5,5,2,1,3,2,2,2,4,1,1,5,3,2,4,2,1,4,5,3,4,2,1,4,1,1,4,1,5,5,1,5,2,4,3,4,5,5,4,4,5,0,1,1,1,1,0,1,5,4,4,4,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,4,14.0767290712,"Ramona",2.31849315068493
1054,4,4,4,4,3,2,2,2,2,4,5,2,3,2,2,4,4,3,4,4,2,4,2,2,4,4,2,2,2,4,4,2,4,3,3,2,2,4,2,3,2,4,0,0,1,0,1,0,1,2,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,6,233.008131596,"Ramona",2.31849315068493
1056,4,4,4,4,2,2,2,2,2,4,4,3,3,3,3,4,2,4,5,5,2,5,2,2,4,3,3,4,2,4,3,4,4,2,3,4,4,4,2,2,2,4,1,0,1,1,1,0,1,4,3,3,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,5,229.154427815,"Ramona",2.31849315068493
1057,4,3,4,3,2,3,3,3,3,2,4,2,3,4,2,3,2,3,4,4,3,4,2,2,4,2,2,4,3,4,4,2,4,3,3,4,4,4,4,3,3,3,1,0,1,0,0,0,0,3,2,3,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,208.943851935,"Ramona",2.31849315068493
1058,5,5,5,5,1,2,3,2,2,4,4,3,4,2,2,4,2,4,4,4,2,4,2,2,4,2,5,4,1,2,4,2,5,5,4,4,5,5,4,4,5,5,1,1,1,1,1,1,1,3,3,4,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,6,0,"Ramona",2.31849315068493
1065,4,4,4,2,3,3,3,4,3,2,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,4,1,1,1,5,4,3,5,4,3,4,4,4,4,3,3,3,1,1,1,1,0,0,0,4,1,2,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,6,385.514455423,"Ramona",2.31849315068493
1066,4,4,4,4,4,2,3,3,2,4,4,2,3,3,3,4,4,4,3,4,3,3,3,2,3,2,3,4,2,2,4,2,4,3,4,2,2,4,4,3,2,2,1,0,0,0,0,0,0,4,2,2,2.23906499954834,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,5,351.196220974,"Ramona",2.31849315068493
1069,5,5,5,5,1,1,1,1,1,5,5,5,1,5,5,2,5,5,5,5,2,5,1,1,5,1,5,5,1,1,5,1,5,4,4,5,5,4,4,4,4,5,0,0,0,0,0,0,0,5,2,4,3,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,3,345.073511816,"Ramona",2.31849315068493
1081,4,4,5,4,2,2,2,1,1,4,4,3,3,2,1,5,1,3,5,2,2,4,2,4,5,2,4,3,1,1,5,1,4,4,4,4,4,4,4,4,4,4,1,0,1,0,0,1,1,5,4,5,3,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,5,59.4744144769,"Ramona",2.31849315068493
1084,5,5,5,5,1,2,2,2,1,4,4,3,4,3,2,4,2,3,4,4,2,4,2,2,4,4,2,2,2,5,5,2,4,3,4,4,4,4,4,3,4,3,1,1,1,1,0,1,0,4,4,4,3,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,4,148.312288642,"Ramona",2.31849315068493
1087,5,5,5,5,2,2,2,2,2,3,4,3,4,4,3,4,2,4,4,4,3,2,3,3,4,2,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,3,3,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,4,85.7749231609,"Ramona",2.31849315068493
1088,4,4,4,4,2,2,2,2,2,4,4,3,3,3,2,4,2,4,3,4,3,2,3,2,3,2,2,4,2,4,4,2,4,2,4,4,4,5,3,3,3,4,1,1,1,0,0,0,1,3,2,2,4,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,4,169.042785015,"Ramona",2.31849315068493
1089,2,2,4,1.61444302952492,4,2,3,3,2,4,3,2,3,1,1,3,2,2,4,3,2,1,2,2,4,2,2,4,2,4,3,3,5,5,5,4,4,4,4,4,3,3,1,1,1,1,1,0,1,4,2,3,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,3,135.159211509,"Ramona",2.31849315068493
1091,3,3,4,3,3,3,3,4,2,4,4,2,2,2,3,4,2,4,4,4,3,4,2,2,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,3,3,3,1,1,1,1,0,0,1,4,2,4,5,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,4,71.4660371266,"Ramona",2.31849315068493
1098,5,5,5,5,1,2,2,1,1,4,4,1,2,3,2,4,2,2,3,3,3,4,4,4,3,2,1,2,3,4,2,3,3,3,4,4,3,4,4,4,3,4,1,0,1,1,1,0,1,3,3,4,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,6,114.019929894,"Ramona",2.31849315068493
1104,1.3237007625445,1,4,1,4,5,3,5,2,4,4,1,1,1,1,5,1,1,4,4,2,3,2,2,4,5,1,1,1,5,2,5,5,1,2.99908564447322,5,5,4,5,5,3,4,1,1,1,1,1,1,1,5,3,5,5,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,5,582.665868617,"Ramona",2.31849315068493
1106,4,4,4,4,2,2,3,4,2,4,4,2,4,4,2,4,2,3,4,4,2,4,2,2,4,3,3,4,3,4,4,3,5,5,4,2,4,4,4,4,4,4,1,1,1,1,1,1,1,4,2,3,4,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,6,0,"Lakeside",2.41176470588235
1109,4,4,4,4,2,2,3,3,2,4,5,3,4,4,3,4,3,4,4,4,2,4,2,2,4,2,3,4,3,4,4,2,4,4,4,4,4,4,4,4,3,4,1,1,1,1,1,1,0,4,3,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,180.163371888,"Lakeside",2.41176470588235
1112,5,4,4.17699992932584,4,4,4,4,4,2,4,4,2,2,2,2,4,2,4,3,4,2,4,4,2,3,3,3,4,3,4,4,3,4,4,3,2,3,3,3,3,3,3,1,0,1,1,1,1,0,2,2,2,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,2,0,"Ramona",2.31849315068493
1114,4,4,5,2,2,2,2,2,2,5,5,2,3,3,1,5,1,4,4,4,2,4,2,2,4,2,2,4,2,5,5,2,5,4,4,5,5,5,5,5,4,5,0,0,0,1,0,0,0,4,3,4,3,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,3,61.0354391592,"Ramona",2.31849315068493
1116,5,5,5,5,1,1,2,2,1,1,5,3,4,2,3,4,2,4,3,5,5,4,3,2,4,4,3,5,3,4,4,2,5,4,5,5,4,5,5,5,5,5,1,0,1,1,0,1,1,5,5,3,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,"Ramona",2.31849315068493
1117,4,4,4,3,1,1,2,1,1,4,4,1,3,2,1,3,3,4,2,2,4,3,4,4,2,4,2,4,2,4,5,1,5,2,5,2,4,5,2,2,4,4,1,1,1,1,1,0,0,5,4,4,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,93.2073031823,"Ramona",2.31849315068493
1121,5,5,5,5,1,1,2,2,1,4,4,2,3,3,2,4,2,4,3,4,4,3,3,2,3,4,2,3,2,4,5,2,4,2,4,4,4,4,4,3,2.72898939664221,3,1,1,1,1,0,0,1,3,2,2,3,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,3,99.2809948971,"Ramona",2.31849315068493
1122,2,2,3,1,4,4,3,4,4,2,5,1,2,1,3,2,2,5,4,4,2,3,2,2,4,1,4,5,2,3,5,1,5,3,3,3,5,5,5,3,5,5,1,1,1,1,0,0,0,4,2,4,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,2,140.719334105,"Ramona",2.31849315068493
1126,5,5,5.29419301939745,3.80416985230069,1,3.39843104419298,5,5,1,3.51077646197064,5,1,5,5.45376495330839,1,5,5,5,5,5,1,5,1,1,5,5,1,5,1,5,5,5,5,5,5,5,2,5,5,5,5,5,1,1,1,1,1,1,1,2,3,4,4,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,6,184.848893729,"Ramona",2.31849315068493
1129,4,4,5,4,2,3,2,3,2,4,4,2,3,4,3,3,3,4,4,4,3,3,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,5,4,3,3,3,1,0,1,1,1,0,0,4,3,4,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,3,139.394028478,"Ramona",2.31849315068493
1130,4,4,4,4,1,1,1,5,1,1,4,1,3,3,2,1,1,1,4,4,5,1,3,3,3,0.542649162143171,1,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,0,0,5,5,5,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,6,286.523538045,"Ramona",2.31849315068493
1131,4,4,4,4,2,2,2,2,2,3,4,2,3,3,2,3,3,4,4,4,2,2,2,2,2,2,2,4,2,4,4,2,4,3,4,4,4,5,4,4,4,4,1,0,1,0,0,1,1,5,5,4,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,3,98.405069783,"Ramona",2.31849315068493
1133,5,5,5,5,1,2,4,2,1,5,5,1,3,3,2,5,1,4,5,3,1,2,1,1,4,4,2,2,2,5,4,2,4,2,4,4,4,4,4,4,4,4,1,1,1,1,0,1,1,5,2,4,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,2,129.047692128,"Ramona",2.31849315068493
1134,2,2,4,2,4,4,4,2,2,4,4,2,3,4,3,4,2,3,4,4,2,2,2,2,4,4,4,2,2,4,4,2,4,3,3,2,2,5,4,4,3,4,1,1,1,0,0,0,0,3,2,2,4,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,5,137.302717659,"Ramona",2.31849315068493
1137,3,3,4,4,2,3,4,3,3,2,4,2,4,4,2,4,1,3,5,4,1,4,1,1,5,4,4,5,3,4,5,1,5,5,4,5,5,5,5,5,5,5,1,0,1,1,1,1,1,4,2,5,5,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,3,192.878052475,"Ramona",2.31849315068493
1139,1,1,5,1,1,5,1,4,3,4,4,3,1,2,1,5,1,1,4,4,1,3,2,2,4,4,3,2,1,3,5,2,5,2,4,4,4,5,4,4,4,4,0,1,1,1,0,0,1,4,4,2,2,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,5,6.80224564126,"Ramona",2.31849315068493
1143,4,4,4,4,2,3,2,2,2,4,4,3,2,2,3,3,3,4,4,2,2,4,2,4,4,1,3,5,3,3,4,2,5,3,4,4,4,5,4,3,4,4,1,1,1,1,1,1,1,3.44789222378538,2.69894737083703,3.00087973935873,2.29846217256604,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,4,158.205137187,"Ramona",2.31849315068493
1146,2,2,4,2,3,4,4,4,3,4,4,4,2,2,1,5,1,5,5,5,2,4,1,1,4,4,2,1,1,5,2,4,4,2,4,4,4,4,4,4,4,4,1,0,0,1,1,1,0,3,2,3,3,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,4,64.2954350828,"Ramona",2.31849315068493
1155,5,5,5,5,1,1,2,1,1,5,5,3,3,2,3,3,3,4,5,5,2,5,2,2,4,2,2,3,2,4,4,3,5,4,4,4,4,5,4,3,4,4,1,0,1,0,0,1,0,4,4,4,3,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,6,14.905896743,"Ramona",2.31849315068493
